Suspeito,id_campo,Data,Setor,LON,LAT,status
0,1,10/01/2024,6,-42.029158,-22.970312,False
0,2,10/01/2024,6,-42.02901,-22.972554,False
1,4,10/01/2024,2,-42.027987,-22.973004,False
0,5,10/01/2024,6,-42.028142,-22.972077,False
0,6,10/01/2024,6,-42.029851,-22.972532,False
0,7,10/01/2024,4,-42.031034,-22.969786,False
0,8,10/01/2024,4,-42.031052,-22.969811,False
0,9,10/01/2024,4,-42.031004,-22.969797,False
0,10,10/01/2024,4,-42.031033,-22.969843,False
0,11,10/01/2024,4,-42.028812,-22.969813,False
0,12,10/01/2024,6,-42.029737,-22.96995,False
0,13,10/01/2024,4,-42.02826,-22.969438,False
0,14,10/01/2024,5,-42.024744,-22.969478,False
0,15,10/01/2024,5,-42.02469,-22.969705,False
1,16,10/01/2024,7,-42.021429,-22.969804,False
0,17,10/01/2024,4,-42.028009,-22.969884,False
0,18,10/01/2024,6,-42.028111,-22.969933,False
0,19,10/01/2024,6,-42.027424,-22.970624,False
0,20,10/01/2024,6,-42.027408,-22.971013,False
0,21,10/01/2024,6,-42.027553,-22.971413,False
0,22,10/01/2024,6,-42.026998,-22.972363,False
0,23,10/01/2024,6,-42.027149,-22.972591,False
0,24,10/01/2024,6,-42.026817,-22.972552,False
0,25,10/01/2024,6,-42.026522,-22.972222,False
0,26,10/01/2024,6,-42.026536,-22.97236,False
0,27,10/01/2024,6,-42.02639,-22.971872,False
0,28,10/01/2024,6,-42.026562,-22.971739,False
0,29,10/01/2024,7,-42.025097,-22.971556,False
0,30,10/01/2024,7,-42.024691,-22.971357,False
0,31,10/01/2024,7,-42.024619,-22.971405,False
0,32,10/01/2024,7,-42.023031,-22.971419,False
0,33,10/01/2024,7,-42.022684,-22.971691,False
0,34,10/01/2024,7,-42.022131,-22.971738,False
0,35,10/01/2024,7,-42.022145,-22.971821,False
0,36,10/01/2024,7,-42.020766,-22.97098,False
0,37,10/01/2024,7,-42.020959,-22.970717,False
1,38,10/01/2024,7,-42.021114,-22.970715,False
1,39,10/01/2024,7,-42.021078,-22.970662,False
0,40,10/01/2024,7,-42.021122,-22.970394,False
1,41,10/01/2024,7,-42.020371,-22.970256,False
0,42,10/01/2024,3,-42.021564,-22.972753,False
0,43,10/01/2024,3,-42.021607,-22.972852,False
0,44,10/01/2024,3,-42.021646,-22.972961,False
0,45,10/01/2024,3,-42.021686,-22.97306,False
0,46,10/01/2024,3,-42.02197,-22.972654,False
0,47,10/01/2024,3,-42.02316,-22.972773,False
0,48,10/01/2024,3,-42.02326,-22.97278,False
0,49,10/01/2024,3,-42.023344,-22.972637,False
0,50,10/01/2024,3,-42.024147,-22.973201,False
1,51,10/01/2024,3,-42.025062,-22.972769,False
0,52,10/01/2024,3,-42.025154,-22.9727,False
0,53,10/01/2024,3,-42.025631,-22.972785,False
0,54,10/01/2024,3,-42.0258,-22.972704,False
1,55,10/01/2024,2,-42.026416,-22.97314,False
0,56,10/01/2024,2,-42.027128,-22.973044,False
0,57,10/01/2024,2,-42.027832,-22.973201,False
1,58,10/01/2024,2,-42.027829,-22.973289,False
0,59,10/01/2024,2,-42.028,-22.973175,False
0,60,10/01/2024,2,-42.02811,-22.973234,False
0,61,10/01/2024,2,-42.030203,-22.972954,False
0,62,10/01/2024,6,-42.030492,-22.972634,False
0,63,10/01/2024,6,-42.031025,-22.972124,False
1,64,10/01/2024,6,-42.031108,-22.972319,False
0,65,10/01/2024,6,-42.030997,-22.971864,False
0,66,10/01/2024,6,-42.030906,-22.971171,False
0,67,10/01/2024,6,-42.030718,-22.971639,False
0,68,10/01/2024,6,-42.031038,-22.970112,False
0,69,10/01/2024,6,-42.03106,-22.970282,False
0,70,10/01/2024,6,-42.031059,-22.970357,False
1,71,10/01/2024,6,-42.030145,-22.972065,False
0,72,10/01/2024,6,-42.029061,-22.972338,False
1,73,10/01/2024,6,-42.028763,-22.972089,False
1,74,10/01/2024,6,-42.028686,-22.971681,False
1,75,10/01/2024,6,-42.029613,-22.970674,False
0,77,10/01/2024,6,-42.029912,-22.97111,False
0,78,10/01/2024,6,-42.029766,-22.970924,False
0,79,10/01/2024,2,-42.029552,-22.973173,False
0,80,10/01/2024,7,-42.025361,-22.971008,False
0,81,10/01/2024,7,-42.024994,-22.971054,False
1,82,10/01/2024,7,-42.024794,-22.971085,False
0,83,10/01/2024,2,-42.028197,-22.972878,False
0,84,10/01/2024,7,-42.024272,-22.970941,False
0,85,10/01/2024,7,-42.024426,-22.970875,False
0,86,10/01/2024,7,-42.024482,-22.970908,False
1,87,10/01/2024,7,-42.024169,-22.970515,False
0,88,10/01/2024,7,-42.024085,-22.97026,False
0,89,10/01/2024,7,-42.024509,-22.97024,False
0,90,10/01/2024,7,-42.023632,-22.970585,False
1,91,10/01/2024,7,-42.023463,-22.97004,False
1,92,10/01/2024,5,-42.023089,-22.969505,False
0,93,30/01/2024,5,-42.022021,-22.969567,False
0,94,30/01/2024,7,-42.022746,-22.970551,False
0,95,30/01/2024,7,-42.022728,-22.971249,False
0,96,30/01/2024,7,-42.021615,-22.972014,False
0,97,30/01/2024,7,-42.023006,-22.972414,False
0,98,30/01/2024,7,-42.023085,-22.972348,False
0,99,30/01/2024,7,-42.023407,-22.972149,False
